Date/Time,Electricity:Facility [J](TimeStep),Electricity:Building [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),Electricity:Plant [J](TimeStep),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod) 
 07/11  21:30:00,4695815.535381391,427500.0,337500.0,589606.758008379,3678708.777373012 
 07/11  21:45:00,4694730.2968816655,427500.0,337500.0,589606.758008379,3677623.5388732874 
 07/11  22:00:00,4693666.707915369,427500.0,337500.0,589606.758008379,3676559.9499069904 
 07/11  22:15:00,4693058.538489167,427500.0,337500.0,589606.758008379,3675951.7804807876 
 07/11  22:30:00,4692456.514296743,427500.0,337500.0,589606.758008379,3675349.756288364 
 07/11  22:45:00,4691860.623498579,427500.0,337500.0,589606.758008379,3674753.8654901995 
 07/11  23:00:00,4691270.656184924,427500.0,337500.0,589606.758008379,3674163.898176545 
 07/11  23:15:00,4691104.436830307,427500.0,337500.0,589606.758008379,3673997.6788219283 
 07/11  23:30:00,4690937.939303824,427500.0,337500.0,589606.758008379,3673831.1812954447 
 07/11  23:45:00,4690771.09564792,427500.0,337500.0,589606.758008379,3673664.337639541 
 07/11  24:00:00,4690603.935686606,427500.0,337500.0,589606.758008379,3673497.177678227 
 07/12  00:15:00,4690658.821090998,427500.0,337500.0,589606.758008379,3673552.06308262 
 07/12  00:30:00,4690713.090382413,427500.0,337500.0,589606.758008379,3673606.332374035 
 07/12  00:45:00,4690766.738381343,427500.0,337500.0,589606.758008379,3673659.980372964 
 07/12  01:00:00,4690819.77130856,427500.0,337500.0,589606.758008379,3673713.013300182 
 07/12  01:15:00,4697258.685480818,427500.0,337500.0,596007.424601987,3673751.260878831 
 07/12  01:30:00,4698538.608613182,427500.0,337500.0,597249.6250589042,3673788.983554278 
 07/12  01:45:00,4702898.34372814,427500.0,337500.0,601572.2121413171,3673826.131586823 
 07/12  02:00:00,4693856.0404896885,427500.0,337500.0,592493.2705626151,3673862.7699270737 
 07/12  02:15:00,4695477.813973896,427500.0,337500.0,593867.2679336676,3674110.546040229 
 07/12  02:30:00,4691466.178603468,427500.0,337500.0,589606.758008379,3674359.4205950904 
 07/12  02:45:00,4691716.178910264,427500.0,337500.0,589606.758008379,3674609.420901885 
 07/12  03:00:00,4691967.260375613,427500.0,337500.0,589606.758008379,3674860.5023672343 
 07/12  03:15:00,4692002.421294956,427500.0,337500.0,589606.758008379,3674895.6632865774 
 07/12  03:30:00,4692037.052438142,427500.0,337500.0,589606.758008379,3674930.2944297628 
 07/12  03:45:00,4692071.153058982,427500.0,337500.0,589606.758008379,3674964.3950506044 
 07/12  04:00:00,4692104.641289595,427500.0,337500.0,589606.758008379,3674997.8832812156 
 07/12  04:15:00,4692137.647381735,427500.0,337500.0,589606.758008379,3675030.889373356 
 07/12  04:30:00,4692170.01748312,427500.0,337500.0,589606.758008379,3675063.259474741 
 07/12  04:45:00,4692201.928307342,427500.0,337500.0,589606.758008379,3675095.1702989643 
 07/12  05:00:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  05:15:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  05:30:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  05:45:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  06:00:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  06:15:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  06:30:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  06:45:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  07:00:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  07:15:00,4692420.847919818,427500.0,337500.0,589606.758008379,3675314.089911439 
 07/12  07:30:00,4692608.286272665,427500.0,337500.0,589606.758008379,3675501.5282642865 
 07/12  07:45:00,5435270.269709338,427500.0,337500.0,589606.758008379,4418163.51170096 
 07/12  08:00:00,8110030.072279124,427500.0,337500.0,612865.3472532749,7069664.725025849 
 07/12  08:15:00,12339642.285575023,7875000.0,6075000.0,589606.758008379,3875035.5275666453 
 07/12  08:30:00,16010256.393074183,7875000.0,6075000.0,618477.3126631586,7516779.080411025 
 07/12  08:45:00,12141064.633067386,7875000.0,6075000.0,589606.758008379,3676457.8750590053 
 07/12  09:00:00,12141229.56282017,7875000.0,6075000.0,589606.758008379,3676622.8048117887 
 07/12  09:15:00,14729141.509878382,10462500.0,6412500.0,589606.758008379,3677034.751870002 
 07/12  09:30:00,14729555.67732525,10462500.0,6412500.0,589606.758008379,3677448.9193168697 
 07/12  09:45:00,14729972.259148091,10462500.0,6412500.0,589606.758008379,3677865.5011397097 
 07/12  10:00:00,14730391.059813427,10462500.0,6412500.0,589606.758008379,3678284.301805046 
 07/12  10:15:00,15067989.110842858,10800000.0,6750000.0,589606.758008379,3678382.3528344776 
 07/12  10:30:00,15068098.07769655,10800000.0,6750000.0,589624.3358823645,3678473.7418141873 
 07/12  10:45:00,15074139.352476848,10800000.0,6750000.0,595580.9906877202,3678558.361789126 
 07/12  11:00:00,15466578.311162096,10800000.0,6750000.0,615828.1937112844,4050750.117450811 
 07/12  11:15:00,14739222.055325992,10462500.0,6412500.0,597495.5570533692,3679226.4982726234 
 07/12  11:30:00,15054905.163740754,10462500.0,6412500.0,613999.0760607091,3978406.0876800437 
 07/12  11:45:00,14792070.149815178,10462500.0,6412500.0,602253.9649292097,3727316.1848859666 
 07/12  12:00:00,14745041.309636507,10462500.0,6412500.0,601530.9280225548,3681010.3816139535 
 07/12  12:15:00,13809938.68464804,9450000.0,5400000.0,601769.304569693,3758169.3800783455 
 07/12  12:30:00,13906602.21050145,9450000.0,5400000.0,603309.6403246169,3853292.570176832 
 07/12  12:45:00,13733314.120990388,9450000.0,5400000.0,600007.3732960518,3683306.7476943363 
 07/12  13:00:00,13947853.754920341,9450000.0,5400000.0,608303.6402212823,3889550.1146990582 
 07/12  13:15:00,14524972.407195374,10125000.0,6075000.0,605672.5669283527,3794299.840267021 
 07/12  13:30:00,14441369.51020925,10125000.0,6075000.0,602816.0906881238,3713553.4195211255 
 07/12  13:45:00,14834991.745721448,10125000.0,6075000.0,612470.5278913435,4097521.2178301048 
 07/12  14:00:00,15109113.87328204,10125000.0,6075000.0,618012.4498988946,4366101.423383146 
 07/12  14:15:00,14785096.418949528,10350000.0,6750000.0,604747.1688279354,3830349.25012159 
 07/12  14:30:00,15110110.189763935,10350000.0,6750000.0,607836.4517876721,4152273.7379762637 
 07/12  14:45:00,15202182.778613543,10350000.0,6750000.0,611379.5825606589,4240803.196052884 
 07/12  15:00:00,15012501.158851082,10350000.0,6750000.0,605953.315248352,4056547.8436027295 
 07/12  15:15:00,14812341.46725321,9900000.0,6750000.0,608126.8245338434,4304214.642719366 
 07/12  15:30:00,14645829.149018344,9900000.0,6750000.0,606606.8883646617,4139222.2606536816 
 07/12  15:45:00,14724924.84547798,9900000.0,6750000.0,607193.9393829866,4217730.906094992 
 07/12  16:00:00,14633673.090341404,9900000.0,6750000.0,605229.2091518308,4128443.881189572 
 07/12  16:15:00,13508413.704900883,9000000.0,6750000.0,601767.9306330744,3906645.774267808 
 07/12  16:30:00,13537919.276973063,9000000.0,6750000.0,600601.0669059278,3937318.210067135 
 07/12  16:45:00,13351932.528133716,9000000.0,6750000.0,599259.8091747283,3752672.7189589893 
 07/12  17:00:00,13374325.466199847,9000000.0,6750000.0,599395.0638548415,3774930.402345006 
 07/12  17:15:00,13447967.193850309,9000000.0,6750000.0,598623.595979087,3849343.597871221 
 07/12  17:30:00,13296398.053375017,9000000.0,6750000.0,596536.9334152387,3699861.1199597777 
 07/12  17:45:00,13295897.97812653,9000000.0,6750000.0,596523.1543733843,3699374.823753144 
 07/12  18:00:00,13375206.624694962,9000000.0,6750000.0,597147.417762591,3778059.206932371 
 07/12  18:15:00,9687756.16564928,5400000.0,4050000.0,589606.758008379,3698149.407640899 
 07/12  18:30:00,9686109.00394163,5400000.0,4050000.0,589606.758008379,3696502.245933248 
 07/12  18:45:00,9684733.882320534,5400000.0,4050000.0,589606.758008379,3695127.1243121526 
 07/12  19:00:00,9683392.19695576,5400000.0,4050000.0,589606.758008379,3693785.438947378 
 07/12  19:15:00,8332109.696798584,4050000.0,2700000.0,589606.758008379,3692502.9387902054 
 07/12  19:30:00,8330852.290483082,4050000.0,2700000.0,589606.758008379,3691245.5324747027 
 07/12  19:45:00,8329619.324302062,4050000.0,2700000.0,589606.758008379,3690012.5662936834 
 07/12  20:00:00,8328410.003675471,4050000.0,2700000.0,589606.758008379,3688803.245667092 
 07/12  20:15:00,8326703.655415109,4050000.0,2700000.0,589606.758008379,3687096.8974067303 
 07/12  20:30:00,8325046.402342362,4050000.0,2700000.0,589606.758008379,3685439.6443339842 
 07/12  20:45:00,8323436.2001872,4050000.0,2700000.0,589606.758008379,3683829.4421788207 
 07/12  21:00:00,8321871.182856551,4050000.0,2700000.0,589606.758008379,3682264.4248481733 
 07/12  21:15:00,4698417.277027049,427500.0,337500.0,589606.758008379,3681310.5190186696 
 07/12  21:30:00,4697473.650250549,427500.0,337500.0,589606.758008379,3680366.89224217 
 07/12  21:45:00,4696540.304853509,427500.0,337500.0,589606.758008379,3679433.5468451297 
 07/12  22:00:00,4695617.215240638,427500.0,337500.0,589606.758008379,3678510.4572322587 
 07/12  22:15:00,4695760.271755518,427500.0,337500.0,589606.758008379,3678653.5137471394 
 07/12  22:30:00,4695889.776280539,427500.0,337500.0,589606.758008379,3678783.01827216 
 07/12  22:45:00,4696005.737994366,427500.0,337500.0,589606.758008379,3678898.9799859873 
 07/12  23:00:00,4696108.229862971,427500.0,337500.0,589606.758008379,3679001.471854593 
 07/12  23:15:00,4696197.335811364,427500.0,337500.0,589606.758008379,3679090.5778029864 
 07/12  23:30:00,4696273.20542309,427500.0,337500.0,589606.758008379,3679166.4474147116 
 07/12  23:45:00,4696335.84038589,427500.0,337500.0,589606.758008379,3679229.0823775115 
 07/12  24:00:00,4696385.4430184495,427500.0,337500.0,589606.758008379,3679278.6850100704 
 07/13  00:15:00,4696362.604378196,427500.0,337500.0,589606.758008379,3679255.8463698174 
 07/13  00:30:00,4696332.063436022,427500.0,337500.0,589606.758008379,3679225.305427644 
 07/13  00:45:00,4696294.0338327745,427500.0,337500.0,589606.758008379,3679187.2758243964 
 07/13  01:00:00,4696248.558520425,427500.0,337500.0,589606.758008379,3679141.800512047 
 07/13  01:15:00,4696479.526892395,427500.0,337500.0,589606.758008379,3679372.7688840157 
 07/13  01:30:00,4696700.659913982,427500.0,337500.0,589606.758008379,3679593.9019056032 
 07/13  01:45:00,4696911.829185855,427500.0,337500.0,589606.758008379,3679805.0711774756 
 07/13  02:00:00,4697113.122257036,427500.0,337500.0,589606.758008379,3680006.364248657 
 07/13  02:15:00,4696970.452654611,427500.0,337500.0,589606.758008379,3679863.694646233 
 07/13  02:30:00,4696824.877916232,427500.0,337500.0,589606.758008379,3679718.1199078527 
 07/13  02:45:00,4696676.396451695,427500.0,337500.0,589606.758008379,3679569.638443316 
 07/13  03:00:00,4696525.010132684,427500.0,337500.0,589606.758008379,3679418.2521243053 
 07/13  03:15:00,4696093.126284343,427500.0,337500.0,589606.758008379,3678986.368275964 
 07/13  03:30:00,4695663.580542613,427500.0,337500.0,589606.758008379,3678556.8225342347 
 07/13  03:45:00,4695236.596734226,427500.0,337500.0,589606.758008379,3678129.8387258467 
 07/13  04:00:00,4694812.071569837,427500.0,337500.0,589606.758008379,3677705.3135614577 
 07/13  04:15:00,4694126.241671192,427500.0,337500.0,589606.758008379,3677019.4836628134 
 07/13  04:30:00,4693450.1426059455,427500.0,337500.0,589606.758008379,3676343.3845975664 
 07/13  04:45:00,4692783.583028408,427500.0,337500.0,589606.758008379,3675676.8250200287 
 07/13  05:00:00,4692126.397765722,427500.0,337500.0,589606.758008379,3675019.639757343 
 07/13  05:15:00,4691660.574468965,427500.0,337500.0,589606.758008379,3674553.8164605857 
 07/13  05:30:00,4691199.4292847235,427500.0,337500.0,589606.758008379,3674092.6712763454 
 07/13  05:45:00,4690742.972398143,427500.0,337500.0,589606.758008379,3673636.2143897642 
 07/13  06:00:00,4690291.094609004,427500.0,337500.0,589606.758008379,3673184.3366006264 
 07/13  06:15:00,4691097.933440216,427500.0,337500.0,589606.758008379,3673991.175431838 
 07/13  06:30:00,4691917.288308995,427500.0,337500.0,589606.758008379,3674810.5303006168 
 07/13  06:45:00,4692749.470695345,427500.0,337500.0,589606.758008379,3675642.7126869657 
 07/13  07:00:00,4693594.778536601,427500.0,337500.0,589606.758008379,3676488.020528223 
 07/13  07:15:00,4695281.0233583255,427500.0,337500.0,589606.758008379,3678174.2653499465 
 07/13  07:30:00,4697013.659213384,427500.0,337500.0,589606.758008379,3679906.9012050056 
 07/13  07:45:00,7674943.353381793,427500.0,337500.0,608988.915712459,6638454.437669334 
 07/13  08:00:00,4700626.00966027,427500.0,337500.0,589606.758008379,3683519.251651892 
 07/13  08:15:00,12150605.56319429,7875000.0,6075000.0,589606.758008379,3685998.8051859085 
 07/13  08:30:00,17391136.4451069,7875000.0,6075000.0,639267.3521205108,8876869.092986392 
 07/13  08:45:00,12155935.50463173,7875000.0,6075000.0,589606.758008379,3691328.746623349 
 07/13  09:00:00,12158746.16820568,7875000.0,6075000.0,589606.758008379,3694139.410197299 
 07/13  09:15:00,14747934.444762431,10462500.0,6412500.0,589606.758008379,3695827.68675405 
 07/13  09:30:00,14749663.366963707,10462500.0,6412500.0,589606.758008379,3697556.608955326 
 07/13  09:45:00,14751433.389266025,10462500.0,6412500.0,589606.758008379,3699326.631257645 
 07/13  10:00:00,14753250.757407919,10462500.0,6412500.0,589606.758008379,3701143.9993995377 
 07/13  10:15:00,15090855.237087417,10800000.0,6750000.0,589606.758008379,3701248.4790790374 
 07/13  10:30:00,15090954.235692037,10800000.0,6750000.0,589606.758008379,3701347.4776836564 
 07/13  10:45:00,15091694.910356857,10800000.0,6750000.0,590254.0778653059,3701440.832491549 
 07/13  11:00:00,15279240.245481241,10800000.0,6750000.0,598329.237518328,3880911.0079629156 
 07/13  11:15:00,14756789.024736142,10462500.0,6412500.0,593023.3490345019,3701265.6757016373 
 07/13  11:30:00,14895352.85922877,10462500.0,6412500.0,598976.0128613629,3833876.8463674057 
 07/13  11:45:00,14796651.867485018,10462500.0,6412500.0,598653.2032548266,3735498.6642301916 
 07/13  12:00:00,14905127.563333955,10462500.0,6412500.0,599846.5235141056,3842781.039819849 
 07/13  12:15:00,13745887.233317735,9450000.0,5400000.0,595944.5843261555,3699942.648991578 
 07/13  12:30:00,13884151.252076944,9450000.0,5400000.0,596862.5749724236,3837288.6771045206 
 07/13  12:45:00,13741574.887576144,9450000.0,5400000.0,593912.8052723547,3697662.082303788 
 07/13  13:00:00,13743818.706937632,9450000.0,5400000.0,597063.0538598015,3696755.65307783 
 07/13  13:15:00,14799027.854771815,10125000.0,6075000.0,601997.9067216611,4072029.948050153 
 07/13  13:30:00,15104210.477207212,10125000.0,6075000.0,615154.1151361025,4364056.362071107 
 07/13  13:45:00,14841816.853899717,10125000.0,6075000.0,604623.0103144465,4112193.843585271 
 07/13  14:00:00,14944582.291772928,10125000.0,6075000.0,607169.685452593,4212412.606320334 
 07/13  14:15:00,15146798.769448493,10350000.0,6750000.0,605633.9639252423,4191164.8055232507 
 07/13  14:30:00,15033750.602643002,10350000.0,6750000.0,604872.0006085403,4078878.602034462 
 07/13  14:45:00,15101277.671017397,10350000.0,6750000.0,604720.8723041608,4146556.7987132384 
 07/13  15:00:00,15286466.18542954,10350000.0,6750000.0,606636.70045073,4329829.48497881 
 07/13  15:15:00,14542913.337498495,9900000.0,6750000.0,602327.2453946688,4040586.0921038254 
 07/13  15:30:00,14565038.064392634,9900000.0,6750000.0,603652.511700573,4061385.552692061 
 07/13  15:45:00,14602643.675661799,9900000.0,6750000.0,601786.3336407917,4100857.3420210066 
 07/13  16:00:00,14844194.569093999,9900000.0,6750000.0,602056.9749576098,4342137.594136388 
 07/13  16:15:00,13591025.592326675,9000000.0,6750000.0,598173.7701052258,3992851.822221449 
 07/13  16:30:00,13305297.407739962,9000000.0,6750000.0,594252.7843737821,3711044.6233661785 
 07/13  16:45:00,13567876.140917763,9000000.0,6750000.0,596611.4153507054,3971264.725567059 
 07/13  17:00:00,13505063.621691596,9000000.0,6750000.0,595900.6349960582,3909162.986695538 
 07/13  17:15:00,13339777.169406634,9000000.0,6750000.0,594343.866733944,3745433.3026726902 
 07/13  17:30:00,13522814.908045476,9000000.0,6750000.0,595713.3524538928,3927101.555591583 
 07/13  17:45:00,13404766.227832064,9000000.0,6750000.0,594757.8188637912,3810008.408968273 
 07/13  18:00:00,13348614.638380451,9000000.0,6750000.0,594112.8100479402,3754501.8283325094 
 07/13  18:15:00,9697875.17087464,5400000.0,4050000.0,589727.7666300789,3708147.404244561 
 07/13  18:30:00,9695604.39836325,5400000.0,4050000.0,589652.550112922,3705951.8482503262 
 07/13  18:45:00,9693562.368632529,5400000.0,4050000.0,589606.758008379,3703955.610624148 
 07/13  19:00:00,9691623.712046035,5400000.0,4050000.0,589606.758008379,3702016.9540376537 
 07/13  19:15:00,8339886.376506748,4050000.0,2700000.0,589606.758008379,3700279.6184983687 
 07/13  19:30:00,8338183.1018906245,4050000.0,2700000.0,589606.758008379,3698576.3438822464 
 07/13  19:45:00,8336523.242122803,4050000.0,2700000.0,589606.758008379,3696916.484114424 
 07/13  20:00:00,8334895.0885590585,4050000.0,2700000.0,589606.758008379,3695288.3305506795 
 07/13  20:15:00,8333301.698093056,4050000.0,2700000.0,589606.758008379,3693694.9400846767 
 07/13  20:30:00,8331742.186605006,4050000.0,2700000.0,589606.758008379,3692135.4285966274 
 07/13  20:45:00,8330215.63413738,4050000.0,2700000.0,589606.758008379,3690608.876129002 
 07/13  21:00:00,8328721.346259024,4050000.0,2700000.0,589606.758008379,3689114.588250646 
 07/13  21:15:00,4705303.573125499,427500.0,337500.0,589606.758008379,3688196.81511712 
 07/13  21:30:00,4704394.329399583,427500.0,337500.0,589606.758008379,3687287.5713912034 
 07/13  21:45:00,4703493.517084707,427500.0,337500.0,589606.758008379,3686386.759076328 
 07/13  22:00:00,4702601.090067653,427500.0,337500.0,589606.758008379,3685494.332059274 
 07/13  22:15:00,4702835.789735541,427500.0,337500.0,589606.758008379,3685729.0317271627 
 07/13  22:30:00,4703064.256835189,427500.0,337500.0,589606.758008379,3685957.4988268097 
 07/13  22:45:00,4703286.448702902,427500.0,337500.0,589606.758008379,3686179.6906945235 
 07/13  23:00:00,4703502.347126611,427500.0,337500.0,589606.758008379,3686395.5891182325 
 07/13  23:15:00,4703373.425369705,427500.0,337500.0,589606.758008379,3686266.667361327 
 07/13  23:30:00,4703240.819845792,427500.0,337500.0,589606.758008379,3686134.061837414 
 07/13  23:45:00,4703104.613808586,427500.0,337500.0,589606.758008379,3685997.8558002072 
 07/13  24:00:00,4702964.942617535,427500.0,337500.0,589606.758008379,3685858.1846091566 
 07/14  00:15:00,4703079.10110991,427500.0,337500.0,589606.758008379,3685972.3431015317 
 07/14  00:30:00,4703190.536121372,427500.0,337500.0,589606.758008379,3686083.778112994 
 07/14  00:45:00,4703299.2451001955,427500.0,337500.0,589606.758008379,3686192.4870918174 
 07/14  01:00:00,4703405.488319413,427500.0,337500.0,589606.758008379,3686298.730311034 
 07/14  01:15:00,4703792.736540005,427500.0,337500.0,589606.758008379,3686685.9785316256 
 07/14  01:30:00,4704180.729871468,427500.0,337500.0,589606.758008379,3687073.9718630896 
 07/14  01:45:00,4704569.262414475,427500.0,337500.0,589606.758008379,3687462.504406096 
 07/14  02:00:00,4704958.5127649,427500.0,337500.0,589606.758008379,3687851.754756522 
 07/14  02:15:00,4704450.987555468,427500.0,337500.0,589606.758008379,3687344.2295470904 
 07/14  02:30:00,4703946.674626215,427500.0,337500.0,589606.758008379,3686839.9166178363 
 07/14  02:45:00,4703445.630211692,427500.0,337500.0,589606.758008379,3686338.8722033133 
 07/14  03:00:00,4702947.793329331,427500.0,337500.0,589606.758008379,3685841.035320953 
 07/14  03:15:00,4702184.299807983,427500.0,337500.0,589606.758008379,3685077.5417996054 
 07/14  03:30:00,4701430.071306526,427500.0,337500.0,589606.758008379,3684323.3132981476 
 07/14  03:45:00,4700684.877619965,427500.0,337500.0,589606.758008379,3683578.119611587 
 07/14  04:00:00,4699948.620709507,427500.0,337500.0,589606.758008379,3682841.862701128 
 07/14  04:15:00,4699182.879582441,427500.0,337500.0,589606.758008379,3682076.1215740633 
 07/14  04:30:00,4698428.5787709905,427500.0,337500.0,589606.758008379,3681321.8207626115 
 07/14  04:45:00,4697685.558920541,427500.0,337500.0,589606.758008379,3680578.8009121628 
 07/14  05:00:00,4696953.534020052,427500.0,337500.0,589606.758008379,3679846.7760116733 
 07/14  05:15:00,4696197.680797862,427500.0,337500.0,589606.758008379,3679090.922789483 
 07/14  05:30:00,4695453.802336931,427500.0,337500.0,589606.758008379,3678347.044328553 
 07/14  05:45:00,4694721.675029503,427500.0,337500.0,589606.758008379,3677614.917021124 
 07/14  06:00:00,4694000.9258317035,427500.0,337500.0,589606.758008379,3676894.1678233254 
 07/14  06:15:00,4694159.572779575,427500.0,337500.0,589606.758008379,3677052.8147711963 
 07/14  06:30:00,4694315.684644641,427500.0,337500.0,589606.758008379,3677208.9266362633 
 07/14  06:45:00,4694469.18198631,427500.0,337500.0,589606.758008379,3677362.4239779315 
 07/14  07:00:00,4694620.050348358,427500.0,337500.0,589606.758008379,3677513.29233998 
 07/14  07:15:00,4696162.972239007,427500.0,337500.0,589606.758008379,3679056.214230629 
 07/14  07:30:00,4697748.681588951,427500.0,337500.0,589606.758008379,3680641.9235805725 
 07/14  07:45:00,4699378.776467843,427500.0,337500.0,589606.758008379,3682272.018459465 
 07/14  08:00:00,4701055.007950911,427500.0,337500.0,589606.758008379,3683948.2499425323 
 07/14  08:15:00,12150155.177022494,7875000.0,6075000.0,589606.758008379,3685548.419014113 
 07/14  08:30:00,15964801.636954186,7875000.0,6075000.0,637204.8108844811,7452596.826069706 
 07/14  08:45:00,12153434.743024033,7875000.0,6075000.0,589606.758008379,3688827.9850156526 
 07/14  09:00:00,12155611.724541998,7875000.0,6075000.0,590106.7981985855,3690504.926343412 
 07/14  09:15:00,14745017.163722528,10462500.0,6412500.0,590011.0130533176,3692506.1506692106 
 07/14  09:30:00,14747561.662052048,10462500.0,6412500.0,590511.1626348856,3694550.49941716 
 07/14  09:45:00,14749492.841928449,10462500.0,6412500.0,590354.7174428841,3696638.1244855616 
 07/14  10:00:00,14753841.69178015,10462500.0,6412500.0,592575.747613491,3698765.944166659 
 07/14  10:15:00,15213257.00197744,10800000.0,6750000.0,599768.1656624809,3813488.836314959 
 07/14  10:30:00,15411394.52458782,10800000.0,6750000.0,603532.5944249493,4007861.930162872 
 07/14  10:45:00,15563496.982881946,10800000.0,6750000.0,604827.910925027,4158669.07195692 
 07/14  11:00:00,15779259.528587826,10800000.0,6750000.0,606919.126088579,4372340.402499246 
 07/14  11:15:00,15374979.552808117,10462500.0,6412500.0,604483.0914775201,4307996.461330596 
 07/14  11:30:00,15936799.356268656,10462500.0,6412500.0,617994.0483101862,4856305.307958469 
 07/14  11:45:00,15772068.468506858,10462500.0,6412500.0,609328.0951907989,4700240.373316058 
 07/14  12:00:00,16258163.519924613,10462500.0,6412500.0,613099.4794724386,5182564.040452176 
 07/14  12:15:00,14680774.409593109,9450000.0,5400000.0,605265.9048438533,4625508.504749255 
 07/14  12:30:00,14583897.95539979,9450000.0,5400000.0,609011.3146637238,4524886.640736066 
 07/14  12:45:00,14829649.474819787,9450000.0,5400000.0,611799.1058640677,4767850.368955718 
 07/14  13:00:00,14937498.900152933,9450000.0,5400000.0,617803.0442055671,4869695.855947365 
 07/14  13:15:00,15799815.5154121,10125000.0,6075000.0,618226.4669698956,5056589.048442203 
 07/14  13:30:00,16523759.01794884,10125000.0,6075000.0,642192.288700307,5756566.729248533 
 07/14  13:45:00,15691852.648460243,10125000.0,6075000.0,616590.3880146722,4950262.260445571 
 07/14  14:00:00,16468747.372939307,10125000.0,6075000.0,643558.3794971888,5700188.993442117 
 07/14  14:15:00,15985633.906317828,10350000.0,6750000.0,617955.3357419174,5017678.570575911 
 07/14  14:30:00,17107695.52684792,10350000.0,6750000.0,664572.189603834,6093123.337244089 
 07/14  14:45:00,16128190.431129882,10350000.0,6750000.0,618013.3930246045,5160177.0381052755 
 07/14  15:00:00,17344599.482407596,10350000.0,6750000.0,667470.213662026,6327129.268745568 
 07/14  15:15:00,15581711.225197842,9900000.0,6750000.0,617749.7827116409,5063961.4424862005 
 07/14  15:30:00,15837924.993109077,9900000.0,6750000.0,626867.3904232108,5311057.602685866 
 07/14  15:45:00,16214837.62560699,9900000.0,6750000.0,636595.3050122871,5678242.320594702 
 07/14  16:00:00,16247799.145772118,9900000.0,6750000.0,639602.056877957,5708197.0888941595 
 07/14  16:15:00,14972064.452850189,9000000.0,6750000.0,624997.028366414,5347067.424483772 
 07/14  16:30:00,14960587.2419982,9000000.0,6750000.0,628371.0865586046,5332216.155439595 
 07/14  16:45:00,14888689.13906004,9000000.0,6750000.0,623855.9380631491,5264833.20099689 
 07/14  17:00:00,14899880.328402568,9000000.0,6750000.0,627669.5735734387,5272210.754829129 
 07/14  17:15:00,14928796.20577991,9000000.0,6750000.0,625176.8579936443,5303619.347786266 
 07/14  17:30:00,15002588.29935619,9000000.0,6750000.0,630360.0596397743,5372228.239716414 
 07/14  17:45:00,14860202.523688313,9000000.0,6750000.0,622138.7211999432,5238063.802488369 
 07/14  18:00:00,14892724.962469589,9000000.0,6750000.0,622352.5901156336,5270372.372353955 
 07/14  18:15:00,10263584.894859983,5400000.0,4050000.0,601810.8067198766,4261774.088140107 
 07/14  18:30:00,9766582.507481225,5400000.0,4050000.0,594779.9042092935,3771802.6032719305 
 07/14  18:45:00,9695685.794010406,5400000.0,4050000.0,589606.758008379,3706079.036002024 
 07/14  19:00:00,9698451.122567844,5400000.0,4050000.0,592749.4249031154,3705701.697664729 
 07/14  19:15:00,8348193.01108309,4050000.0,2700000.0,591940.4057077263,3706252.6053753635 
 07/14  19:30:00,8346396.830231327,4050000.0,2700000.0,589606.758008379,3706790.0722229485 
 07/14  19:45:00,8346920.604313493,4050000.0,2700000.0,589606.758008379,3707313.8463051138 
 07/14  20:00:00,8347430.67366657,4050000.0,2700000.0,589606.758008379,3707823.9156581913 
 07/14  20:15:00,8347569.1082035005,4050000.0,2700000.0,589606.758008379,3707962.3501951215 
 07/14  20:30:00,8347687.651684246,4050000.0,2700000.0,589606.758008379,3708080.893675867 
 07/14  20:45:00,8347786.566325652,4050000.0,2700000.0,589606.758008379,3708179.8083172734 
 07/14  21:00:00,8347865.755624673,4050000.0,2700000.0,589606.758008379,3708258.9976162943 
 07/14  21:15:00,4725683.98467586,427500.0,337500.0,589606.758008379,3708577.2266674805 
 07/14  21:30:00,4725971.483460588,427500.0,337500.0,589606.758008379,3708864.725452209 
 07/14  21:45:00,4726227.92995417,427500.0,337500.0,589606.758008379,3709121.1719457908 
 07/14  22:00:00,4726453.591382484,427500.0,337500.0,589606.758008379,3709346.833374105 
 07/14  22:15:00,4726648.537366755,427500.0,337500.0,589606.758008379,3709541.779358377 
 07/14  22:30:00,4726813.007047555,427500.0,337500.0,589606.758008379,3709706.2490391764 
 07/14  22:45:00,4726947.373279536,427500.0,337500.0,589606.758008379,3709840.615271158 
