Date/Time,Electricity:Facility [J](TimeStep),Electricity:Building [J](TimeStep),InteriorLights:Electricity [J](TimeStep),Electricity:HVAC [J](TimeStep),Electricity:Plant [J](TimeStep),Electricity:Facility [J](RunPeriod),Electricity:Building [J](RunPeriod),InteriorLights:Electricity [J](RunPeriod),Electricity:HVAC [J](RunPeriod),Electricity:Plant [J](RunPeriod) 
 07/11  04:30:00,4686478.319404525,427500.0,337500.0,589606.758008379,3669371.5613961467 
 07/11  04:45:00,4686172.184146165,427500.0,337500.0,589606.758008379,3669065.426137786 
 07/11  05:00:00,4685864.971777548,427500.0,337500.0,589606.758008379,3668758.213769169 
 07/11  05:15:00,4685710.982020733,427500.0,337500.0,589606.758008379,3668604.224012355 
 07/11  05:30:00,4685556.751058958,427500.0,337500.0,589606.758008379,3668449.9930505785 
 07/11  05:45:00,4685402.271354881,427500.0,337500.0,589606.758008379,3668295.513346502 
 07/11  06:00:00,4685247.514633466,427500.0,337500.0,589606.758008379,3668140.7566250865 
 07/11  06:15:00,4685836.677049654,427500.0,337500.0,589606.758008379,3668729.9190412755 
 07/11  06:30:00,4686434.352823828,427500.0,337500.0,589606.758008379,3669327.5948154493 
 07/11  06:45:00,4687040.786484455,427500.0,337500.0,589606.758008379,3669934.0284760757 
 07/11  07:00:00,4687656.037569363,427500.0,337500.0,589606.758008379,3670549.2795609836 
 07/11  07:15:00,4688483.869548975,427500.0,337500.0,589606.758008379,3671377.1115405955 
 07/11  07:30:00,4689323.878223191,427500.0,337500.0,589606.758008379,3672217.120214813 
 07/11  07:45:00,4690180.596016498,427500.0,337500.0,589606.758008379,3673073.8380081193 
 07/11  08:00:00,4691054.450965831,427500.0,337500.0,589606.758008379,3673947.692957453 
 07/11  08:15:00,12139195.214966983,7875000.0,6075000.0,589606.758008379,3674588.4569586013 
 07/11  08:30:00,12139844.969693016,7875000.0,6075000.0,589606.758008379,3675238.2116846363 
 07/11  08:45:00,12140503.886180501,7875000.0,6075000.0,589606.758008379,3675897.1281721205 
 07/11  09:00:00,12141172.224055918,7875000.0,6075000.0,589606.758008379,3676565.4660475366 
 07/11  09:15:00,14728672.224055918,10462500.0,6412500.0,589606.758008379,3676565.466047537 
 07/11  09:30:00,14921366.023305316,10462500.0,6412500.0,611030.7394310345,3847835.283874279 
 07/11  09:45:00,14728672.290368943,10462500.0,6412500.0,589606.758008379,3676565.5323605617 
 07/11  10:00:00,14934554.186517192,10462500.0,6412500.0,614363.2243183195,3857690.9621988754 
 07/11  10:15:00,15212715.97215122,10800000.0,6750000.0,601016.1655153491,3811699.80663587 
 07/11  10:30:00,15921957.920880608,10800000.0,6750000.0,641380.3846737455,4480577.536206863 
 07/11  10:45:00,15064977.803875564,10800000.0,6750000.0,589606.758008379,3675371.0458671837 
 07/11  11:00:00,15539973.828383138,10800000.0,6750000.0,629757.0078390414,4110216.820544099 
 07/11  11:15:00,14787463.03699613,10462500.0,6412500.0,602058.0304829896,3722905.0065131388 
 07/11  11:30:00,14724117.305249058,10462500.0,6412500.0,589606.758008379,3672010.5472406754 
 07/11  11:45:00,16342995.36562363,10462500.0,6412500.0,717784.2176201968,5162711.148003435 
 07/11  12:00:00,14724734.84943545,10462500.0,6412500.0,589606.758008379,3672628.0914270696 
 07/11  12:15:00,13709466.796136769,9450000.0,5400000.0,589606.758008379,3669860.0381283876 
 07/11  12:30:00,14072127.451157732,9450000.0,5400000.0,630189.7907361842,3991937.6604215475 
 07/11  12:45:00,13905000.418407159,9450000.0,5400000.0,616055.1320139414,3838945.286393218 
 07/11  13:00:00,13781931.02428258,9450000.0,5400000.0,607671.5325213163,3724259.4917612653 
 07/11  13:15:00,14382972.26313849,10125000.0,6075000.0,589606.758008379,3668365.505130109 
 07/11  13:30:00,15139700.268111467,10125000.0,6075000.0,657484.7738785953,4357215.494232869 
 07/11  13:45:00,14949687.886862922,10125000.0,6075000.0,642386.1199155201,4182301.7669474036 
 07/11  14:00:00,15222080.227045981,10125000.0,6075000.0,659938.9314901317,4437141.2955558505 
 07/11  14:15:00,14708058.650164973,10350000.0,6750000.0,602098.9382577338,3755959.711907237 
 07/11  14:30:00,15513052.706102667,10350000.0,6750000.0,659671.8946200307,4503380.811482635 
 07/11  14:45:00,14637038.826588403,10350000.0,6750000.0,596670.7996200705,3690368.0269683343 
 07/11  15:00:00,14795024.36160573,10350000.0,6750000.0,611407.704206533,3833616.657399195 
 07/11  15:15:00,14163697.013298716,9900000.0,6750000.0,589606.758008379,3674090.255290336 
 07/11  15:30:00,14842483.586039927,9900000.0,6750000.0,635091.4898662816,4307392.096173644 
 07/11  15:45:00,14168607.180417486,9900000.0,6750000.0,589799.145132408,3678808.0352850766 
 07/11  16:00:00,14269214.195571095,9900000.0,6750000.0,604603.6542939772,3764610.5412771176 
 07/11  16:15:00,14469150.062373824,9000000.0,6750000.0,642103.5554858611,4827046.506887962 
 07/11  16:30:00,13277057.444167592,9000000.0,6750000.0,589606.758008379,3687450.6861592107 
 07/11  16:45:00,13322680.320833482,9000000.0,6750000.0,595214.9655791922,3727465.3552542883 
 07/11  17:00:00,13282881.511863155,9000000.0,6750000.0,589606.758008379,3693274.753854774 
 07/11  17:15:00,13291987.645934071,9000000.0,6750000.0,597180.0326780071,3694807.613256062 
 07/11  17:30:00,13285989.663196927,9000000.0,6750000.0,589606.758008379,3696382.905188545 
 07/11  17:45:00,13940828.875744384,9000000.0,6750000.0,614970.4440913603,4325858.431653023 
 07/11  18:00:00,13290013.244999401,9000000.0,6750000.0,589606.758008379,3700406.4869910213 
 07/11  18:15:00,9688714.642039796,5400000.0,4050000.0,589606.758008379,3699107.8840314145 
 07/11  18:30:00,9688157.797780365,5400000.0,4050000.0,589606.758008379,3698551.0397719834 
 07/11  18:45:00,9687604.153608544,5400000.0,4050000.0,589606.758008379,3697997.395600164 
 07/11  19:00:00,9687060.478437398,5400000.0,4050000.0,589606.758008379,3697453.720429016 
 07/11  19:15:00,8334506.302469275,4050000.0,2700000.0,589606.758008379,3694899.544460897 
 07/11  19:30:00,8332061.67207574,4050000.0,2700000.0,589606.758008379,3692454.914067361 
 07/11  19:45:00,8329719.767873491,4050000.0,2700000.0,589606.758008379,3690113.009865112 
 07/11  20:00:00,8327474.265078945,4050000.0,2700000.0,589606.758008379,3687867.507070566 
 07/11  20:15:00,8325661.212792108,4050000.0,2700000.0,589606.758008379,3686054.454783729 
 07/11  20:30:00,8323905.051494886,4050000.0,2700000.0,589606.758008379,3684298.293486507 
 07/11  20:45:00,8322203.358757936,4050000.0,2700000.0,589606.758008379,3682596.6007495574 
 07/11  21:00:00,8320553.719043124,4050000.0,2700000.0,589606.758008379,3680946.9610347445 
 07/11  21:15:00,4696923.197782148,427500.0,337500.0,589606.758008379,3679816.4397737687 
 07/11  21:30:00,4695815.535381391,427500.0,337500.0,589606.758008379,3678708.777373012 
 07/11  21:45:00,4694730.2968816655,427500.0,337500.0,589606.758008379,3677623.5388732874 
 07/11  22:00:00,4693666.707915369,427500.0,337500.0,589606.758008379,3676559.9499069904 
 07/11  22:15:00,4693058.538489167,427500.0,337500.0,589606.758008379,3675951.7804807876 
 07/11  22:30:00,4692456.514296743,427500.0,337500.0,589606.758008379,3675349.756288364 
 07/11  22:45:00,4691860.623498579,427500.0,337500.0,589606.758008379,3674753.8654901995 
 07/11  23:00:00,4691270.656184924,427500.0,337500.0,589606.758008379,3674163.898176545 
 07/11  23:15:00,4691104.436830307,427500.0,337500.0,589606.758008379,3673997.6788219283 
 07/11  23:30:00,4690937.939303824,427500.0,337500.0,589606.758008379,3673831.1812954447 
 07/11  23:45:00,4690771.09564792,427500.0,337500.0,589606.758008379,3673664.337639541 
 07/11  24:00:00,4690603.935686606,427500.0,337500.0,589606.758008379,3673497.177678227 
 07/12  00:15:00,4690658.821090998,427500.0,337500.0,589606.758008379,3673552.06308262 
 07/12  00:30:00,4795708.918198358,427500.0,337500.0,609303.3142504606,3758905.603947898 
 07/12  00:45:00,4690766.794047544,427500.0,337500.0,589606.758008379,3673660.0360391648 
 07/12  01:00:00,4690819.771308582,427500.0,337500.0,589606.758008379,3673713.013300203 
 07/12  01:15:00,4690858.018887211,427500.0,337500.0,589606.758008379,3673751.2608788316 
 07/12  01:30:00,4690895.741562657,427500.0,337500.0,589606.758008379,3673788.983554278 
 07/12  01:45:00,4690932.889595201,427500.0,337500.0,589606.758008379,3673826.131586823 
 07/12  02:00:00,4690969.527935453,427500.0,337500.0,589606.758008379,3673862.7699270737 
 07/12  02:15:00,4691217.304048607,427500.0,337500.0,589606.758008379,3674110.546040229 
 07/12  02:30:00,4691466.178603468,427500.0,337500.0,589606.758008379,3674359.4205950904 
 07/12  02:45:00,4691716.178910264,427500.0,337500.0,589606.758008379,3674609.420901885 
 07/12  03:00:00,4691967.260375613,427500.0,337500.0,589606.758008379,3674860.5023672343 
 07/12  03:15:00,4692002.421294956,427500.0,337500.0,589606.758008379,3674895.6632865774 
 07/12  03:30:00,4692037.052438142,427500.0,337500.0,589606.758008379,3674930.2944297628 
 07/12  03:45:00,4692071.153058982,427500.0,337500.0,589606.758008379,3674964.3950506044 
 07/12  04:00:00,4692104.641289595,427500.0,337500.0,589606.758008379,3674997.8832812156 
 07/12  04:15:00,4692137.647381735,427500.0,337500.0,589606.758008379,3675030.889373356 
 07/12  04:30:00,4692170.01748312,427500.0,337500.0,589606.758008379,3675063.259474741 
 07/12  04:45:00,4692201.928307342,427500.0,337500.0,589606.758008379,3675095.1702989643 
 07/12  05:00:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  05:15:00,5153973.885696314,427500.0,337500.0,589606.758008379,4136867.1276879353 
 07/12  05:30:00,5356031.388235619,427500.0,337500.0,589606.758008379,4338924.630227241 
 07/12  05:45:00,5745855.534632775,427500.0,337500.0,653785.074101557,4664570.460531218 
 07/12  06:00:00,4695284.22810688,427500.0,337500.0,589606.758008379,3678177.4700985006 
 07/12  06:15:00,4692233.234851572,427500.0,337500.0,589606.758008379,3675126.4768431922 
 07/12  06:30:00,4692233.233708312,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  06:45:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  07:00:00,4692233.233708311,427500.0,337500.0,589606.758008379,3675126.475699933 
 07/12  07:15:00,4692420.847919818,427500.0,337500.0,589606.758008379,3675314.089911439 
 07/12  07:30:00,4692608.286272665,427500.0,337500.0,589606.758008379,3675501.5282642865 
 07/12  07:45:00,4692795.653442405,427500.0,337500.0,589606.758008379,3675688.895434026 
 07/12  08:00:00,4692982.79069283,427500.0,337500.0,589606.758008379,3675876.0326844514 
 07/12  08:15:00,12140669.789097045,7875000.0,6075000.0,589606.758008379,3676063.031088664 
 07/12  08:30:00,12140856.529342113,7875000.0,6075000.0,589606.758008379,3676249.771333732 
 07/12  08:45:00,12141043.165158074,7875000.0,6075000.0,589606.758008379,3676436.4071496935 
 07/12  09:00:00,12141229.562812073,7875000.0,6075000.0,589606.758008379,3676622.804803692 
 07/12  09:15:00,14729141.509878382,10462500.0,6412500.0,589606.758008379,3677034.751870002 
 07/12  09:30:00,15163585.667935938,10462500.0,6412500.0,624921.8176021627,4076163.8503337735 
 07/12  09:45:00,14730346.328477044,10462500.0,6412500.0,589606.758008379,3678239.5704686637 
 07/12  10:00:00,15578259.050572328,10462500.0,6412500.0,647941.9144168017,4467817.136155525 
 07/12  10:15:00,15069957.941055752,10800000.0,6750000.0,590072.4058540749,3679885.535201677 
 07/12  10:30:00,15333076.164349925,10800000.0,6750000.0,617333.819009203,3915742.345340721 
 07/12  10:45:00,15300868.749182953,10800000.0,6750000.0,607501.6113958496,3893367.1377871023 
 07/12  11:00:00,16085413.035030762,10800000.0,6750000.0,647562.2198062197,4637850.81522454 
 07/12  11:15:00,14732587.034490969,10462500.0,6412500.0,589606.758008379,3680480.2764825877 
 07/12  11:30:00,15404618.633152766,10462500.0,6412500.0,633924.2950169286,4308194.338135837 
 07/12  11:45:00,16805998.608999547,10462500.0,6412500.0,708952.9428975002,5634545.666102044 
 07/12  12:00:00,16234975.16697762,10462500.0,6412500.0,653785.074101557,5118690.092876062 
 07/12  12:15:00,14277422.982241124,9450000.0,5400000.0,631998.3807148936,4195424.601526229 
 07/12  12:30:00,14499079.062569942,9450000.0,5400000.0,629918.4605679973,4419160.602001943 
 07/12  12:45:00,13724086.104584282,9450000.0,5400000.0,591882.5887618235,3682203.515822458 
 07/12  13:00:00,13726122.007733647,9450000.0,5400000.0,593995.6015287549,3682126.4062048923 
 07/12  13:15:00,14568216.077052146,10125000.0,6075000.0,603313.4083275817,3839902.668724565 
 07/12  13:30:00,15051171.016755382,10125000.0,6075000.0,627427.6145036956,4298743.402251684 
 07/12  13:45:00,14739556.459175736,10125000.0,6075000.0,609539.7056334699,4005016.753542265 
 07/12  14:00:00,17044981.90195111,10125000.0,6075000.0,731927.9540378972,6188053.947913213 
 07/12  14:15:00,15661421.151917417,10350000.0,6750000.0,626197.2981295851,4685223.853787829 
 07/12  14:30:00,14628865.123360667,10350000.0,6750000.0,589606.758008379,3689258.3653522874 
 07/12  14:45:00,16861257.801088374,10350000.0,6750000.0,698351.4939579898,5812906.307130386 
 07/12  15:00:00,16654354.569506511,10350000.0,6750000.0,663607.6011142032,5640746.968392308 
 07/12  15:15:00,17325115.968207385,9900000.0,6750000.0,757350.2561794702,6667765.712027914 
 07/12  15:30:00,14294121.540659748,9900000.0,6750000.0,597315.0771586472,3796806.463501102 
 07/12  15:45:00,16204758.930645209,9900000.0,6750000.0,679983.1290792613,5624775.801565947 
 07/12  16:00:00,17347244.79488337,9900000.0,6750000.0,749266.6852548926,6697978.109628474 
 07/12  16:15:00,15208771.250745798,9000000.0,6750000.0,646195.3290324671,5562575.921713328 
 07/12  16:30:00,13344337.637181126,9000000.0,6750000.0,589806.6596155297,3754530.9775655945 
 07/12  16:45:00,13298502.711755754,9000000.0,6750000.0,600037.2872647878,3698465.424490966 
 07/12  17:00:00,14751106.280151058,9000000.0,6750000.0,644592.4070284667,5106513.8731225915 
 07/12  17:15:00,13292135.473349458,9000000.0,6750000.0,589606.758008379,3702528.7153410767 
 07/12  17:30:00,14111798.038691571,9000000.0,6750000.0,629480.5756370203,4482317.46305455 
 07/12  17:45:00,14352762.963159125,9000000.0,6750000.0,624908.339959461,4727854.623199664 
 07/12  18:00:00,13570689.31796893,9000000.0,6750000.0,602331.2439314458,3968358.074037485 
 07/12  18:15:00,10554930.159220282,5400000.0,4050000.0,621342.3159724041,4533587.8432478765 
 07/12  18:30:00,9686110.007433757,5400000.0,4050000.0,589606.758008379,3696503.249425376 
 07/12  18:45:00,9684733.882320918,5400000.0,4050000.0,589606.758008379,3695127.124312537 
 07/12  19:00:00,9683392.19695576,5400000.0,4050000.0,589606.758008379,3693785.438947378 
 07/12  19:15:00,8332109.696798584,4050000.0,2700000.0,589606.758008379,3692502.9387902054 
 07/12  19:30:00,8330852.290483082,4050000.0,2700000.0,589606.758008379,3691245.5324747027 
 07/12  19:45:00,8329619.324302062,4050000.0,2700000.0,589606.758008379,3690012.5662936834 
 07/12  20:00:00,8328410.003675471,4050000.0,2700000.0,589606.758008379,3688803.245667092 
 07/12  20:15:00,8326703.655415109,4050000.0,2700000.0,589606.758008379,3687096.8974067303 
 07/12  20:30:00,8325046.402342362,4050000.0,2700000.0,589606.758008379,3685439.6443339842 
 07/12  20:45:00,8323436.2001872,4050000.0,2700000.0,589606.758008379,3683829.4421788207 
 07/12  21:00:00,8321871.182856551,4050000.0,2700000.0,589606.758008379,3682264.4248481733 
 07/12  21:15:00,4698417.277027049,427500.0,337500.0,589606.758008379,3681310.5190186696 
 07/12  21:30:00,4697473.650250549,427500.0,337500.0,589606.758008379,3680366.89224217 
 07/12  21:45:00,4696540.304853509,427500.0,337500.0,589606.758008379,3679433.5468451297 
 07/12  22:00:00,4695617.215240638,427500.0,337500.0,589606.758008379,3678510.4572322587 
 07/12  22:15:00,4695760.271755518,427500.0,337500.0,589606.758008379,3678653.5137471394 
 07/12  22:30:00,4695889.776280539,427500.0,337500.0,589606.758008379,3678783.01827216 
 07/12  22:45:00,4696005.737994366,427500.0,337500.0,589606.758008379,3678898.9799859873 
 07/12  23:00:00,4696108.229862971,427500.0,337500.0,589606.758008379,3679001.471854593 
 07/12  23:15:00,4696197.335811364,427500.0,337500.0,589606.758008379,3679090.5778029864 
 07/12  23:30:00,4696273.20542309,427500.0,337500.0,589606.758008379,3679166.4474147116 
 07/12  23:45:00,4696335.84038589,427500.0,337500.0,589606.758008379,3679229.0823775115 
 07/12  24:00:00,4696385.4430184495,427500.0,337500.0,589606.758008379,3679278.6850100704 
 07/13  00:15:00,4696362.604378196,427500.0,337500.0,589606.758008379,3679255.8463698174 
 07/13  00:30:00,4696332.063436022,427500.0,337500.0,589606.758008379,3679225.305427644 
 07/13  00:45:00,4696294.0338327745,427500.0,337500.0,589606.758008379,3679187.2758243964 
 07/13  01:00:00,4696248.558520425,427500.0,337500.0,589606.758008379,3679141.800512047 
 07/13  01:15:00,4696479.526892395,427500.0,337500.0,589606.758008379,3679372.7688840157 
 07/13  01:30:00,4696700.659913982,427500.0,337500.0,589606.758008379,3679593.9019056032 
 07/13  01:45:00,4696911.829185855,427500.0,337500.0,589606.758008379,3679805.0711774756 
 07/13  02:00:00,4697113.122257036,427500.0,337500.0,589606.758008379,3680006.364248657 
 07/13  02:15:00,4696970.452654611,427500.0,337500.0,589606.758008379,3679863.694646233 
 07/13  02:30:00,4709696.1470409045,427500.0,337500.0,595752.8686456294,3686443.2783952756 
 07/13  02:45:00,4696676.395222325,427500.0,337500.0,589606.758008379,3679569.637213947 
 07/13  03:00:00,4696525.010132685,427500.0,337500.0,589606.758008379,3679418.2521243063 
 07/13  03:15:00,4696093.126284343,427500.0,337500.0,589606.758008379,3678986.368275964 
 07/13  03:30:00,4695663.580542613,427500.0,337500.0,589606.758008379,3678556.8225342347 
 07/13  03:45:00,4695236.596734226,427500.0,337500.0,589606.758008379,3678129.8387258467 
 07/13  04:00:00,4694812.071569837,427500.0,337500.0,589606.758008379,3677705.3135614577 
 07/13  04:15:00,4694126.241671192,427500.0,337500.0,589606.758008379,3677019.4836628134 
 07/13  04:30:00,4693450.1426059455,427500.0,337500.0,589606.758008379,3676343.3845975664 
 07/13  04:45:00,4692783.583028408,427500.0,337500.0,589606.758008379,3675676.8250200287 
 07/13  05:00:00,4692126.397765722,427500.0,337500.0,589606.758008379,3675019.639757343 
 07/13  05:15:00,4691660.574468965,427500.0,337500.0,589606.758008379,3674553.8164605857 
 07/13  05:30:00,4691199.4292847235,427500.0,337500.0,589606.758008379,3674092.6712763454 
 07/13  05:45:00,4690742.972398143,427500.0,337500.0,589606.758008379,3673636.2143897642 
 07/13  06:00:00,4690291.094609004,427500.0,337500.0,589606.758008379,3673184.3366006264 
 07/13  06:15:00,4691097.933440216,427500.0,337500.0,589606.758008379,3673991.175431838 
 07/13  06:30:00,4691917.288308995,427500.0,337500.0,589606.758008379,3674810.5303006168 
 07/13  06:45:00,4692749.470695345,427500.0,337500.0,589606.758008379,3675642.7126869657 
 07/13  07:00:00,4693594.778536601,427500.0,337500.0,589606.758008379,3676488.020528223 
 07/13  07:15:00,4695281.0233583255,427500.0,337500.0,589606.758008379,3678174.2653499465 
 07/13  07:30:00,4697013.659213384,427500.0,337500.0,589606.758008379,3679906.9012050056 
 07/13  07:45:00,4698794.383759524,427500.0,337500.0,589606.758008379,3681687.6257511456 
 07/13  08:00:00,4700624.667651826,427500.0,337500.0,589606.758008379,3683517.9096434466 
 07/13  08:15:00,12150605.56319377,7875000.0,6075000.0,589606.758008379,3685998.805185388 
 07/13  08:30:00,12153197.762626609,7875000.0,6075000.0,589606.758008379,3688591.004618227 
 07/13  08:45:00,12155908.610912202,7875000.0,6075000.0,589606.758008379,3691301.852903821 
 07/13  09:00:00,12158746.168195134,7875000.0,6075000.0,589606.758008379,3694139.4101867527 
 07/13  09:15:00,14747934.444762431,10462500.0,6412500.0,589606.758008379,3695827.68675405 
 07/13  09:30:00,14749663.366963707,10462500.0,6412500.0,589606.758008379,3697556.608955326 
 07/13  09:45:00,15363015.453287752,10462500.0,6412500.0,614542.6851832069,4285972.768104545 
 07/13  10:00:00,14756771.709419817,10462500.0,6412500.0,592450.8592572792,3701820.850162538 
 07/13  10:15:00,15093022.176852124,10800000.0,6750000.0,591773.6975120973,3701248.4793400248 
 07/13  10:30:00,15543045.094272237,10800000.0,6750000.0,609752.3513189473,4133292.7429532907 
 07/13  10:45:00,15371182.879008396,10800000.0,6750000.0,599434.4067636284,3971748.4722447665 
 07/13  11:00:00,16338560.794882042,10800000.0,6750000.0,626269.2578907527,4912291.53699129 
 07/13  11:15:00,16409260.692830734,10462500.0,6412500.0,640973.3742718154,5305787.318558917 
 07/13  11:30:00,17010761.954957277,10462500.0,6412500.0,658932.5628783643,5889329.392078912 
 07/13  11:45:00,18886554.000393465,10462500.0,6412500.0,835893.7181772045,7588160.282216258 
 07/13  12:00:00,14901594.699494911,10462500.0,6412500.0,591691.7186114124,3847402.9808834996 
 07/13  12:15:00,14270871.376434326,9450000.0,5400000.0,611191.1216851283,4209680.2547491975 
 07/13  12:30:00,13744817.902556496,9450000.0,5400000.0,595354.1100551519,3699463.7925013416 
 07/13  12:45:00,14267017.016688371,9450000.0,5400000.0,610729.9526600142,4206287.064028355 
 07/13  13:00:00,13738822.636258174,9450000.0,5400000.0,591235.3679927228,3697587.2682654513 
 07/13  13:15:00,16341726.102693114,10125000.0,6075000.0,677522.6800136771,5539203.422679437 
 07/13  13:30:00,16883557.878325723,10125000.0,6075000.0,676093.5684209381,6082464.309904783 
 07/13  13:45:00,15492270.360411568,10125000.0,6075000.0,623017.5074457728,4744252.852965794 
 07/13  14:00:00,17389922.375046235,10125000.0,6075000.0,724770.537694922,6540151.837351312 
 07/13  14:15:00,16890592.800092544,10350000.0,6750000.0,657972.4246779917,5882620.375414551 
 07/13  14:30:00,14852476.905931484,10350000.0,6750000.0,600196.4625123017,3902280.4434191827 
 07/13  14:45:00,16062779.481730083,10350000.0,6750000.0,642297.0439145092,5070482.437815574 
 07/13  15:00:00,15493790.663965791,10350000.0,6750000.0,616855.882577725,4526934.781388066 
 07/13  15:15:00,15704340.820762185,9900000.0,6750000.0,648078.8131905791,5156262.007571605 
 07/13  15:30:00,14201792.680206442,9900000.0,6750000.0,595350.2567656217,3706442.423440818 
 07/13  15:45:00,16383112.294873456,9900000.0,6750000.0,662320.2704672159,5820792.02440624 
 07/13  16:00:00,14746427.300138416,9900000.0,6750000.0,605806.5846403772,4240620.7154980395 
 07/13  16:15:00,15755047.942943119,9000000.0,6750000.0,657323.4056983374,6097724.537244783 
 07/13  16:30:00,14374338.44285759,9000000.0,6750000.0,616668.4129449346,4757670.029912653 
 07/13  16:45:00,15406043.467774263,9000000.0,6750000.0,645413.5076381983,5760629.960136064 
 07/13  17:00:00,14552466.638491562,9000000.0,6750000.0,623038.8921275551,4929427.746364006 
 07/13  17:15:00,14051795.1214349,9000000.0,6750000.0,606395.8543155359,4445399.267119362 
 07/13  17:30:00,13970058.166088188,9000000.0,6750000.0,609708.8375324837,4360349.328555703 
 07/13  17:45:00,13301062.098356292,9000000.0,6750000.0,589606.758008379,3711455.3403479108 
 07/13  18:00:00,13852946.601409433,9000000.0,6750000.0,609092.1371589574,4243854.464250476 
 07/13  18:15:00,10086004.544704117,5400000.0,4050000.0,599300.8809246195,4086703.6637794957 
 07/13  18:30:00,9695558.744004944,5400000.0,4050000.0,589606.758008379,3705951.985996563 
 07/13  18:45:00,9693562.368632581,5400000.0,4050000.0,589606.758008379,3703955.6106241997 
 07/13  19:00:00,9691623.712046035,5400000.0,4050000.0,589606.758008379,3702016.9540376537 
 07/13  19:15:00,8339886.376506748,4050000.0,2700000.0,589606.758008379,3700279.6184983687 
 07/13  19:30:00,8338183.1018906245,4050000.0,2700000.0,589606.758008379,3698576.3438822464 
 07/13  19:45:00,8336523.242122803,4050000.0,2700000.0,589606.758008379,3696916.484114424 
 07/13  20:00:00,8334895.0885590585,4050000.0,2700000.0,589606.758008379,3695288.3305506795 
 07/13  20:15:00,8333301.698093056,4050000.0,2700000.0,589606.758008379,3693694.9400846767 
 07/13  20:30:00,8331742.186605006,4050000.0,2700000.0,589606.758008379,3692135.4285966274 
 07/13  20:45:00,8330215.63413738,4050000.0,2700000.0,589606.758008379,3690608.876129002 
 07/13  21:00:00,8328721.346259024,4050000.0,2700000.0,589606.758008379,3689114.588250646 
 07/13  21:15:00,4705303.573125499,427500.0,337500.0,589606.758008379,3688196.8151171203 
 07/13  21:30:00,4704394.329399583,427500.0,337500.0,589606.758008379,3687287.5713912034 
 07/13  21:45:00,4703493.517084707,427500.0,337500.0,589606.758008379,3686386.7590763285 
 07/13  22:00:00,4702601.090067653,427500.0,337500.0,589606.758008379,3685494.332059274 
 07/13  22:15:00,4702835.789735541,427500.0,337500.0,589606.758008379,3685729.0317271627 
 07/13  22:30:00,4703064.256835189,427500.0,337500.0,589606.758008379,3685957.4988268097 
 07/13  22:45:00,4703286.448702902,427500.0,337500.0,589606.758008379,3686179.6906945235 
 07/13  23:00:00,4703502.347126611,427500.0,337500.0,589606.758008379,3686395.5891182325 
 07/13  23:15:00,4703373.425369705,427500.0,337500.0,589606.758008379,3686266.667361327 
 07/13  23:30:00,4703240.819845792,427500.0,337500.0,589606.758008379,3686134.061837414 
 07/13  23:45:00,4703104.613808586,427500.0,337500.0,589606.758008379,3685997.8558002072 
 07/13  24:00:00,4702964.942617535,427500.0,337500.0,589606.758008379,3685858.1846091566 
 07/14  00:15:00,4703079.10110991,427500.0,337500.0,589606.758008379,3685972.3431015317 
 07/14  00:30:00,4703190.536121372,427500.0,337500.0,589606.758008379,3686083.778112994 
 07/14  00:45:00,4703299.2451001955,427500.0,337500.0,589606.758008379,3686192.4870918174 
 07/14  01:00:00,4953993.98655306,427500.0,337500.0,607749.1446321098,3918744.841920951 
 07/14  01:15:00,4703792.860729007,427500.0,337500.0,589606.758008379,3686686.102720628 
 07/14  01:30:00,4704180.729871518,427500.0,337500.0,589606.758008379,3687073.9718631385 
 07/14  01:45:00,4704569.262414475,427500.0,337500.0,589606.758008379,3687462.504406096 
 07/14  02:00:00,4704958.5127649,427500.0,337500.0,589606.758008379,3687851.754756522 
 07/14  02:15:00,4704450.987555468,427500.0,337500.0,589606.758008379,3687344.2295470904 
 07/14  02:30:00,4703946.674626215,427500.0,337500.0,589606.758008379,3686839.9166178363 
 07/14  02:45:00,4703445.630211692,427500.0,337500.0,589606.758008379,3686338.8722033133 
 07/14  03:00:00,4702947.793329331,427500.0,337500.0,589606.758008379,3685841.035320953 
 07/14  03:15:00,4702184.299807983,427500.0,337500.0,589606.758008379,3685077.5417996054 
 07/14  03:30:00,4701430.071306526,427500.0,337500.0,589606.758008379,3684323.3132981476 
 07/14  03:45:00,4700684.877619965,427500.0,337500.0,589606.758008379,3683578.119611587 
 07/14  04:00:00,4699948.620709507,427500.0,337500.0,589606.758008379,3682841.862701128 
 07/14  04:15:00,4699182.879582441,427500.0,337500.0,589606.758008379,3682076.1215740633 
 07/14  04:30:00,4698428.5787709905,427500.0,337500.0,589606.758008379,3681321.8207626115 
 07/14  04:45:00,4697685.558920541,427500.0,337500.0,589606.758008379,3680578.8009121628 
 07/14  05:00:00,4696953.534020052,427500.0,337500.0,589606.758008379,3679846.7760116733 
 07/14  05:15:00,4696197.680797862,427500.0,337500.0,589606.758008379,3679090.922789483 
 07/14  05:30:00,4695453.802336931,427500.0,337500.0,589606.758008379,3678347.044328553 
 07/14  05:45:00,4694721.675029503,427500.0,337500.0,589606.758008379,3677614.917021124 
